1,55,348,158,1,"[90, 158, 270]"
1,0,349,158,1,[158]
1,0,350,157,1,[158]
1,0,351,157,1,[158]
1,0,352,156,1,[158]
1,0,353,156,1,[158]
1,0,354,156,1,[158]
1,0,355,155,1,[158]
1,0,356,155,1,[158]
1,0,357,155,1,[158]
1,0,358,154,1,[158]
1,0,359,153,1,[158]
1,0,360,153,1,[158]
1,0,361,153,1,[158]
1,0,362,152,1,[158]
1,56,363,152,1,"[180, 158]"
1,0,364,152,1,[180]
1,0,365,152,1,[180]
1,0,366,152,1,[180]
1,0,367,152,1,[180]
1,0,368,152,1,[180]
1,0,369,152,1,[180]
1,0,370,152,1,[180]
1,0,359,154,1,[158]
1,0,357,154,1,[158]
1,0,354,155,1,[158]
1,0,352,157,1,[158]
1,59,348,145,1,"[0, 90, 270]"
1,0,349,145,1,[0]
1,0,350,145,1,[0]
1,0,351,145,1,[0]
1,0,352,145,1,[0]
1,0,353,145,1,[0]
1,0,354,145,1,[0]
1,0,355,145,1,[0]
1,0,356,145,1,[0]
1,0,357,145,1,[0]
1,0,358,145,1,[0]
1,0,359,145,1,[0]
1,0,360,145,1,[0]
1,0,361,145,1,[0]
1,0,362,145,1,[0]
1,0,363,145,1,[0]
1,0,364,145,1,[0]
1,0,365,145,1,[0]
1,0,366,145,1,[0]
1,0,367,145,1,[0]
1,0,368,145,1,[0]
1,0,369,145,1,[0]
1,0,370,145,1,[0]
1,62,348,32,1,"[90, 180, 270]"
1,0,349,32,1,[180]
1,0,350,32,1,[180]
1,0,351,32,1,[180]
1,0,352,32,1,[180]
1,0,353,32,1,[180]
1,0,354,32,1,[180]
1,0,355,32,1,[180]
1,0,356,32,1,[180]
1,0,357,32,1,[180]
1,0,358,32,1,[180]
1,0,359,32,1,[180]
1,0,360,32,1,[180]
1,54,52,199,1,"[0, 90, 180, 270]"
1,0,51,199,1,"[180, 0]"
1,0,50,199,1,"[180, 0]"
1,0,49,199,1,"[180, 0]"
1,0,48,199,1,"[180, 0]"
1,0,47,199,1,"[180, 0]"
1,0,46,199,1,"[180, 0]"
1,0,45,199,1,"[180, 0]"
