1,56,348,157,1,"[155, 335]"
1,0,349,157,1,"[155, 335]"
1,0,350,156,1,"[155, 335]"
1,0,351,156,1,"[155, 335]"
1,0,351,155,1,"[155, 335]"
1,0,352,155,1,"[155, 335]"
1,0,353,155,1,"[155, 335]"
1,0,354,154,1,"[155, 335]"
1,0,355,154,1,"[155, 335]"
1,0,356,153,1,"[155, 335]"
1,0,357,153,1,"[155, 335]"
1,0,358,152,1,"[155, 335]"
1,0,359,152,1,"[155, 335]"
1,0,360,152,1,"[155, 335]"
1,57,361,151,1,"[0, 155, 180, 335]"
1,0,362,151,1,"[0, 180]"
1,0,363,151,1,"[0, 180]"
1,0,364,151,1,"[0, 180]"
1,0,365,151,1,"[0, 180]"
1,0,366,151,1,"[0, 180]"
1,0,367,151,1,"[0, 180]"
1,0,368,151,1,"[0, 180]"
1,0,369,151,1,"[0, 180]"
1,0,370,151,1,"[0, 180]"
1,0,371,151,1,"[0, 180]"
1,0,372,151,1,"[0, 180]"
1,0,373,151,1,"[0, 180]"
1,0,374,151,1,"[0, 180]"
1,0,375,151,1,"[0, 180]"
1,0,376,151,1,"[0, 180]"
1,0,377,151,1,"[0, 180]"
1,0,378,151,1,"[0, 180]"
1,0,379,151,1,"[0, 180]"
1,0,380,151,1,"[0, 180]"
1,0,381,151,1,"[0, 180]"
1,0,382,151,1,"[0, 180]"
1,0,383,151,1,"[0, 180]"
1,0,384,151,1,"[0, 180]"
1,0,385,151,1,"[0, 180]"
1,0,386,151,1,"[0, 180]"
1,0,387,151,1,"[0, 180]"
1,0,388,151,1,"[0, 180]"
1,0,389,151,1,"[0, 180]"
1,0,390,151,1,"[0, 180]"
1,0,391,151,1,"[0, 180]"
1,0,392,151,1,"[0, 180]"
1,0,393,151,1,"[0, 180]"
1,0,394,151,1,"[0, 180]"
1,0,395,151,1,"[0, 180]"
1,0,396,151,1,"[0, 180]"
1,0,397,151,1,"[0, 180]"
1,0,398,151,1,"[0, 180]"
